Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,67.45,60.38375,67.03333333333333,0.92625,0.4166666666666667,1.0,6.585,5.59875,4.914583333333334,4.602083333333334
2025-11-09,73.38125000000001,54.8225,74.55312500000001,1.614375,-1.171875,1.0,16.119375,14.636249999999999,6.117708333333333,7.267708333333334
2025-11-10,71.51979166666666,45.665,76.69166666666666,1.663125,-5.171875,1.0,18.418125,16.678124999999998,3.75625,8.945833333333333
2025-11-11,72.90729166666667,42.246874999999996,74.83125,0.99375,-1.9239583333333332,1.0,13.695,12.710625,3.3229166666666665,5.260416666666667
2025-11-12,77.71249999999999,45.5525,77.190625,0.23625,0.521875,1.0,5.713125000000001,5.660625,5.198958333333334,4.738541666666666
2025-11-13,80.07916666666667,49.525625,77.528125,0.28125,2.551041666666667,1.0,6.8175,6.64125,6.844791666666667,4.7906249999999995
2025-11-14,81.66875,56.611250000000005,78.65833333333333,-0.283125,3.0104166666666665,1.0,5.6025,5.926875,7.273958333333333,4.739583333333333
2025-11-15,80.54895833333333,66.81875000000001,75.91979166666667,0.616875,4.629166666666666,1.0,7.186875,6.6000000000000005,4.676041666666666,0.3385416666666667
2025-11-16,73.38958333333333,62.673125,71.98125,2.476875,1.4083333333333332,1.0,18.545625,16.239375,0.5177083333333333,0.2947916666666667
2025-11-17,74.96354166666667,55.371874999999996,72.715625,2.08875,2.247916666666667,1.0,17.415,15.375,4.392708333333333,3.3333333333333335
2025-11-18,79.31979166666666,52.701875,76.86770833333334,1.4418750000000002,2.4520833333333334,1.0,11.229375,9.74625,9.092708333333333,6.934375
2025-11-19,82.515625,51.473749999999995,79.55208333333333,1.52625,2.9635416666666665,1.0,9.956249999999999,8.4825,11.209375,8.078125
2025-11-20,84.484375,52.664375,81.70520833333333,1.048125,2.779166666666667,1.0,8.679375,7.640625,11.171875,7.91875
2025-11-21,86.00208333333335,54.801874999999995,81.80520833333334,1.545,4.1968749999999995,1.0,8.514375,6.976875,10.285416666666666,5.578125
2025-11-22,85.809375,53.43687500000001,83.05312500000001,1.85625,2.75625,1.0,11.023125,9.406875,6.933333333333334,4.738541666666666
2025-11-23,85.58125,52.431875,83.703125,1.918125,1.878125,1.0,10.824375000000002,9.073125,3.9718750000000003,3.24375
2025-11-24,85.43020833333333,51.987500000000004,84.8,1.280625,0.6302083333333334,1.0,11.818125,10.479375,2.189583333333333,2.967708333333333
2025-11-25,86.465625,57.025625,84.44166666666666,1.06875,2.0239583333333333,1.0,6.77625,5.604375,-1.2520833333333334,0.9447916666666667
2025-11-26,82.61041666666667,53.170625,85.37291666666665,2.22375,-2.7624999999999997,1.0,16.0725,13.9125,-8.047916666666667,3.61875
2025-11-27,81.38333333333334,44.50062500000001,84.628125,1.9593749999999999,-3.2447916666666665,1.0,15.450000000000001,14.02125,-9.245833333333334,4.1125
2025-11-28,81.14687500000001,41.313125,82.81875000000001,1.4325,-1.671875,1.0,15.001875,13.893749999999999,-10.512500000000001,1.8760416666666666
2025-11-29,82.13645833333334,40.75625,84.18958333333333,0.988125,-2.053125,1.0,13.515,12.241875,-9.586458333333333,3.0197916666666664
2025-11-30,81.296875,40.9775,84.37916666666666,0.811875,-3.0822916666666664,1.0,12.406875,11.791875,-10.172916666666667,3.6020833333333333
2025-12-01,81.11770833333334,39.26375,84.22395833333333,0.6843750000000001,-3.1062499999999997,1.0,14.347499999999998,13.511249999999999,-10.180208333333333,2.6177083333333333
2025-12-02,81.215625,40.175000000000004,85.09895833333333,0.508125,-3.8833333333333333,1.0,13.21875,12.688125,-10.230208333333334,3.3989583333333333
2025-12-03,80.31979166666666,38.34875,83.27291666666666,0.841875,-2.953125,1.0,15.031875,14.07,-10.809375000000001,1.2322916666666666
2025-12-04,81.784375,38.941250000000004,83.21249999999999,0.8624999999999999,-1.4281249999999999,1.0,13.756875,12.935625,-9.914583333333333,0.6375000000000001
2025-12-05,81.83437500000001,36.949999999999996,81.565625,0.898125,0.26875,1.0,15.654375,14.59875,-10.010416666666666,-1.6343750000000001
2025-12-06,84.24270833333334,40.7675,84.28125,0.5287499999999999,-0.03854166666666666,1.0,11.401874999999999,10.32,-9.630208333333334,-0.090625
2025-12-07,82.91145833333333,42.4475,84.77083333333333,0.43687499999999996,-1.859375,1.0,10.522499999999999,9.705,-11.819791666666667,0.13229166666666667
2025-12-08,81.60416666666667,39.4775,83.49270833333334,1.2449999999999999,-1.8885416666666668,1.0,13.27125,13.145625,-11.4625,-0.16666666666666666
2025-12-09,83.828125,38.705,84.375,0.530625,-0.546875,1.0,10.515,8.986875,-11.340625000000001,-1.1624999999999999
2025-12-10,85.13854166666667,42.99125,86.59583333333335,0.545625,-1.4572916666666667,1.0,8.115,6.697500000000001,-12.075000000000001,0.803125
2025-12-11,83.07083333333334,40.874375,85.60416666666667,0.8325,-2.533333333333333,1.0,11.0625,10.798125,-12.331249999999999,0.12395833333333334
2025-12-12,83.43333333333334,40.8575,84.63229166666666,0.5812499999999999,-1.1989583333333333,1.0,10.987499999999999,10.241249999999999,-12.689583333333333,-1.971875
2025-12-13,82.465625,39.3575,83.69375000000001,1.126875,-1.2281250000000001,1.0,14.782499999999999,14.446875,-12.855208333333332,-1.9479166666666667
2025-12-14,81.29270833333334,31.91,77.92604166666666,2.401875,3.3666666666666667,1.0,27.78,25.83,-10.238541666666666,-5.647916666666667
2025-12-15,85.79791666666667,30.84875,77.25833333333334,1.876875,8.539583333333333,1.0,21.286875,19.076249999999998,-6.708333333333333,-7.5531250000000005
2025-12-16,86.65625,36.18125,81.059375,0.586875,5.596875,1.0,11.791875,10.665000000000001,-8.805208333333333,-5.358333333333333
2025-12-17,87.87083333333334,40.998125,85.10312499999999,0.451875,2.767708333333333,1.0,6.778125,5.5218750000000005,-10.310416666666667,-2.6281250000000003
2025-12-18,87.60104166666667,46.473125,87.04375,-0.075,0.5572916666666666,1.0,4.9875,4.261875,-11.533333333333333,-1.871875
2025-12-19,84.20520833333333,41.373125,84.31145833333333,1.545,-0.10625000000000001,1.0,14.116875,14.244375,-11.799999999999999,-1.9135416666666665
2025-12-20,82.50816326530612,38.17510204081633,82.83061224489795,1.2048979591836735,-0.32244897959183677,1.0,14.168571428571429,12.673469387755102,-14.542857142857143,-5.704081632653061
