Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,55.05625,63.736250000000005,66.43333333333334,-1.2075,-11.377083333333333,1.0,7.80375,8.95125,-7.479166666666667,4.002083333333333
2025-11-09,57.45416666666667,64.08125,72.59895833333333,-7.213125000000001,-15.144791666666668,1.0,16.550625,23.895,-9.809375,5.313541666666667
2025-11-10,56.228125,57.644375,72.86041666666667,-9.118125,-16.632291666666667,1.0,19.61625,28.6575,-11.535416666666668,5.114583333333333
2025-11-11,57.89270833333333,53.862500000000004,71.56145833333333,-7.4437500000000005,-13.668750000000001,1.0,16.873124999999998,24.32625,-11.691666666666668,1.9906249999999999
2025-11-12,59.69375,49.6175,77.07083333333334,0.13125000000000003,-17.377083333333335,1.0,9.673125,9.725624999999999,-12.819791666666667,4.6187499999999995
2025-11-13,61.975,42.213125,88.92083333333333,9.8325,-26.945833333333336,1.0,9.05625,-0.67125,-11.259375,16.183333333333334
2025-11-14,64.453125,48.96125,89.05520833333333,8.76,-24.602083333333336,1.0,6.995625,-1.7231249999999998,-9.941666666666666,15.136458333333332
2025-11-15,66.85625,56.701249999999995,88.12395833333333,11.542499999999999,-21.267708333333335,1.0,7.995,-3.5175,-9.016666666666667,12.542708333333332
2025-11-16,66.00520833333333,50.77625,85.34166666666665,11.578125,-19.336458333333333,1.0,15.75,4.3425,-6.866666666666667,13.655208333333334
2025-11-17,63.28333333333333,60.74,86.02708333333334,-5.3775,-22.743750000000002,1.0,15.316875000000001,20.743125,-7.2875000000000005,16.644791666666666
2025-11-18,65.40520833333333,61.78062500000001,89.378125,-8.071875,-23.972916666666666,1.0,10.794375,18.825,-4.8218749999999995,19.444791666666667
2025-11-19,69.79270833333334,61.8725,90.921875,-8.555625000000001,-21.129166666666666,1.0,10.273125,18.881249999999998,-1.5135416666666668,19.447916666666668
2025-11-20,72.95416666666667,61.655,91.68333333333334,-7.066875,-18.729166666666668,1.0,9.555,16.631249999999998,-0.35833333333333334,17.896874999999998
2025-11-21,75.49374999999999,63.010625000000005,91.34166666666665,-5.4281250000000005,-15.847916666666668,1.0,9.75,15.185625,-0.22291666666666665,15.114583333333334
2025-11-22,77.16666666666667,62.380625,91.42916666666667,-6.315,-14.262500000000001,1.0,11.795625,18.350625,-1.7093749999999999,13.114583333333334
2025-11-23,78.79166666666667,62.3525,91.36458333333333,-7.5825,-12.572916666666666,1.0,11.244375,18.993750000000002,-2.8177083333333335,10.905208333333334
2025-11-24,81.33125,68.24,88.54166666666667,-14.844375,-7.210416666666667,1.0,11.945625,26.731875,-1.909375,6.7093750000000005
2025-11-25,82.82395833333334,71.504375,86.13020833333333,-12.435,-3.30625,1.0,7.75125,20.083125,-4.89375,2.6333333333333333
2025-11-26,81.80208333333333,65.45,67.42916666666666,-11.75625,14.372916666666667,1.0,14.371875000000001,26.191875,-8.856250000000001,-14.325000000000001
2025-11-27,79.378125,59.70875,71.39791666666666,-13.957500000000001,7.980208333333334,1.0,14.74125,29.229375,-11.251041666666666,-9.117708333333333
2025-11-28,79.32395833333334,56.24,77.94687499999999,-12.766875,1.3770833333333332,1.0,15.729375,28.820625000000003,-12.335416666666667,-2.9958333333333336
2025-11-29,80.89583333333333,54.1925,79.92812500000001,-10.190624999999999,0.9677083333333334,1.0,15.7725,25.678124999999998,-10.827083333333334,-1.2416666666666667
2025-11-30,79.68333333333334,52.7525,66.315625,-8.512500000000001,13.367708333333333,1.0,14.8575,23.566875,-11.786458333333334,-14.461458333333333
2025-12-01,79.953125,52.50125,75.21249999999999,-9.43875,4.7406250000000005,1.0,17.461875,26.74875,-11.344791666666666,-6.39375
2025-12-02,80.99479166666667,52.95125000000001,76.60520833333334,-9.04875,4.389583333333333,1.0,16.438125,25.464375,-10.451041666666667,-5.094791666666667
2025-12-03,81.00937499999999,51.5175,75.41527777777777,-8.9775,5.605555555555556,1.0,18.6825,28.3225,-10.119791666666666,-6.498611111111111
2025-12-04,80.71666666666667,,,,,1.0,17.08125,,-10.982291666666667,
2025-12-05,81.05,,,,,1.0,19.213125,,-10.794791666666667,
2025-12-06,81.51979166666666,,,,,1.0,15.736875,,-12.353125,
2025-12-07,81.4375,,,,,1.0,14.705625,,-13.293750000000001,
2025-12-08,80.159375,,,,,1.0,16.75125,,-12.907291666666666,
2025-12-09,80.95937500000001,,,,,1.0,15.770625,,-14.209375,
2025-12-10,81.26354166666667,,,,,1.0,12.391874999999999,,-15.950000000000001,
2025-12-11,81.14375,,,,,1.0,14.9775,,-14.258333333333333,
2025-12-12,81.121875,,,,,1.0,15.871875000000001,,-15.001041666666666,
2025-12-13,81.55416666666666,,,,,1.0,18.414375,,-13.766666666666666,
2025-12-14,79.99895833333333,,,,,1.0,31.250625,,-11.532291666666666,
2025-12-15,78.24479166666667,,,,,1.0,26.01,,-14.261458333333332,
2025-12-16,77.52222222222223,,,,,1.0,20.508,,-16.302222222222223,
