Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,63.48333333333333,61.31,67.45,-0.015,-3.966666666666667,1.0,6.57,6.5249999999999995,0.9479166666666666,5.01875
2025-11-09,68.66354166666666,56.43687499999999,73.38125000000001,0.8137500000000001,-4.717708333333333,1.0,16.933125,16.250625,1.4000000000000001,6.095833333333334
2025-11-10,67.85729166666667,47.328125,71.51979166666666,0.864375,-3.6625,1.0,19.282500000000002,18.34125,0.09375,3.7739583333333333
2025-11-11,68.03750000000001,43.240625,72.90729166666667,1.7943749999999998,-4.869791666666667,1.0,15.489375,13.704374999999999,-1.546875,3.3364583333333333
2025-11-12,73.83749999999999,45.78875,77.71249999999999,-0.5043749999999999,-3.875,1.0,5.208749999999999,5.8968750000000005,1.3239583333333333,5.260416666666667
2025-11-13,86.50833333333333,49.806875,80.07916666666667,-7.730625,6.429166666666667,1.0,-0.913125,6.922499999999999,13.273958333333333,7.341666666666666
2025-11-14,86.30729166666667,56.328125,81.66875,-7.2281249999999995,4.638541666666667,1.0,-1.625625,5.64375,11.9125,7.75
2025-11-15,86.32083333333333,67.435625,80.54895833333333,-10.215,5.7718750000000005,1.0,-3.0281249999999997,7.216875000000001,10.447916666666666,4.967708333333333
2025-11-16,78.39999999999999,65.14999999999999,73.38958333333333,-15.731250000000001,5.010416666666667,1.0,2.814375,18.71625,5.528125,1.703125
2025-11-17,74.89895833333334,57.460625,74.96354166666667,-1.69125,-0.06458333333333334,1.0,15.72375,17.46375,4.328125,5.58125
2025-11-18,79.74479166666667,54.143750000000004,79.31979166666666,2.18625,0.425,1.0,13.415625,11.188125,9.517708333333333,9.386458333333334
2025-11-19,84.10104166666666,53.0,82.515625,2.7075,1.5854166666666665,1.0,12.66375,10.008750000000001,12.794791666666667,11.041666666666666
2025-11-20,86.23541666666667,53.712500000000006,84.484375,2.50125,1.7510416666666666,1.0,11.180625,8.68875,12.922916666666666,10.697916666666666
2025-11-21,87.39895833333333,56.346875000000004,86.00208333333335,1.51875,1.3968749999999999,1.0,10.033125,8.521875,11.682291666666666,9.775
2025-11-22,87.16354166666667,55.293125,85.809375,0.691875,1.3541666666666667,1.0,11.715000000000002,11.263125,8.2875,7.494791666666667
2025-11-23,88.34479166666667,54.35,85.58125,2.1525000000000003,2.763541666666667,1.0,12.976875,10.99125,6.735416666666667,5.121875
2025-11-24,90.18541666666665,53.268125,85.43020833333333,7.070625,4.755208333333333,1.0,18.888749999999998,11.76,6.944791666666667,3.5979166666666664
2025-11-25,94.409375,58.09437499999999,86.465625,6.200625,7.9437500000000005,1.0,12.976875,6.673125,6.691666666666666,2.96875
2025-11-26,98.96458333333334,55.394375,82.61041666666667,5.7075,16.354166666666668,1.0,21.78,16.13625,8.30625,0.8562500000000001
2025-11-27,99.8875,46.46,81.38333333333334,6.0843750000000005,18.504166666666666,1.0,21.534375,15.980624999999998,9.258333333333333,0.8677083333333333
2025-11-28,99.90000000000002,42.745625,81.14687500000001,4.824375,18.753125,1.0,19.826249999999998,15.32625,8.240625,0.2041666666666667
2025-11-29,99.9,41.73894736842105,82.13052631578947,3.581052631578947,17.769473684210524,1.0,17.122736842105265,13.259368421052633,8.182105263157894,0.9673684210526317
2025-11-30,99.90000000000002,41.80625,81.31770833333333,3.94125,18.582291666666666,1.0,16.303124999999998,12.555,8.417708333333334,0.5322916666666667
2025-12-01,99.90000000000002,39.948125,81.11041666666667,3.766875,18.789583333333333,1.0,18.150000000000002,14.231250000000001,8.609375,-0.48541666666666666
2025-12-02,99.90000000000002,40.6925,81.234375,3.7125,18.665625000000002,1.0,16.880625,13.141874999999999,8.442708333333334,-0.47500000000000003
2025-12-03,99.90000000000002,39.190625000000004,80.29895833333333,4.1362499999999995,19.601041666666667,1.0,19.21125,14.95875,8.784374999999999,-1.7239583333333333
2025-12-04,99.90000000000002,39.809375,81.78645833333333,3.8193749999999995,18.113541666666666,1.0,17.50875,13.726875,8.189583333333333,-0.7989583333333333
2025-12-05,99.90000000000002,37.85,81.81666666666666,4.126875,18.083333333333332,1.0,19.845,15.5625,8.073958333333334,-1.3666666666666665
2025-12-06,99.90000000000002,41.255,84.24583333333334,4.250625,15.654166666666667,1.0,15.669375,10.863750000000001,6.042708333333334,-0.12083333333333333
2025-12-07,99.90000000000002,42.88999999999999,82.91770833333334,4.426875,16.982291666666665,1.0,14.95125,10.141875,5.169791666666667,-1.7229166666666667
2025-12-08,99.90000000000002,40.754375,81.609375,3.474375,18.290625000000002,1.0,16.6875,14.334375,6.822916666666667,-2.048958333333333
2025-12-09,99.90000000000002,39.214999999999996,83.79166666666667,5.760000000000001,16.108333333333334,1.0,16.38375,9.641250000000001,4.769791666666666,-1.7197916666666666
2025-12-10,99.90000000000002,43.51625000000001,85.15520833333333,4.91625,14.744791666666666,1.0,12.969375,7.168125,2.678125,-0.6531250000000001
2025-12-11,99.90000000000002,41.733125,83.07604166666667,3.9581250000000003,16.823958333333334,1.0,15.030000000000001,11.64,4.491666666666666,-2.3895833333333334
2025-12-12,99.90000000000002,41.4275,83.425,4.258125,16.474999999999998,1.0,15.25875,10.83375,3.7864583333333335,-3.1770833333333335
2025-12-13,99.90000000000002,40.518125000000005,82.503125,3.97125,17.396874999999998,1.0,18.607499999999998,15.42375,4.547916666666667,-3.1625
2025-12-14,99.90000000000002,34.379375,81.26354166666667,3.6487499999999997,18.636458333333334,1.0,31.393124999999998,28.2,8.34375,-2.31875
2025-12-15,99.90000000000002,32.68625,85.75833333333333,2.97,14.141666666666666,1.0,24.40125,21.10125,7.4312499999999995,0.96875
2025-12-16,99.90000000000002,36.736250000000005,86.65416666666665,2.34375,13.245833333333332,1.0,14.206874999999998,11.32875,4.465625,0.253125
2025-12-17,99.90000000000002,41.410625,87.871875,4.57125,12.028125000000001,1.0,11.319375,5.941875,1.7281250000000001,0.14375000000000002
2025-12-18,99.90000000000002,46.341874999999995,87.596875,4.216875,12.303125,1.0,9.23625,4.211250000000001,0.7614583333333332,-1.3166666666666667
2025-12-19,99.90000000000002,43.004375,84.2625,3.553125,15.637500000000001,1.0,17.555625,15.67875,3.88125,-1.9604166666666665
2025-12-20,99.9,39.38734693877551,82.47755102040817,2.7918367346938777,17.422448979591838,1.0,17.140408163265306,14.06938775510204,2.8795918367346935,-6.022448979591837
