Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,60.081250000000004,62.52875,55.05625,1.1812500000000001,5.0249999999999995,1.0,8.985,7.7437499999999995,-2.4541666666666666,-7.375
2025-11-09,61.41770833333334,56.868125,57.45416666666667,3.0675000000000003,3.9635416666666665,1.0,19.618125,16.681875,-5.845833333333334,-9.831249999999999
2025-11-10,59.79791666666667,48.526250000000005,56.228125,4.2749999999999995,3.5697916666666667,1.0,23.89125,19.539375,-7.965625,-11.517708333333333
2025-11-11,61.06458333333333,46.418749999999996,57.89270833333333,2.341875,3.171875,1.0,19.215,16.8825,-8.519791666666666,-11.678125
2025-11-12,63.487500000000004,49.74875,59.69375,0.07125000000000001,3.7937499999999997,1.0,9.744375,9.856875,-9.026041666666666,-12.758333333333333
2025-11-13,67.45104166666667,52.045625,61.975,0.4575,5.476041666666667,1.0,9.51375,9.16125,-5.783333333333334,-10.762500000000001
2025-11-14,71.36666666666666,57.72125,64.453125,-0.5625,6.913541666666667,1.0,6.433125,7.036874999999999,-3.0281249999999997,-9.465625000000001
2025-11-15,72.98958333333333,68.24374999999999,66.85625,0.11062499999999999,6.133333333333333,1.0,8.105625,8.025,-2.8833333333333333,-8.725
2025-11-16,66.35416666666667,62.354375000000005,66.00520833333333,3.52125,0.3489583333333333,1.0,19.27125,15.920625,-6.517708333333334,-5.6812499999999995
2025-11-17,67.153125,55.362500000000004,63.28333333333333,3.2156249999999997,3.8697916666666665,1.0,18.5325,15.365625,-3.4177083333333336,-6.098958333333333
2025-11-18,72.66354166666666,53.70875,65.40520833333333,1.666875,7.258333333333333,1.0,12.46125,10.753124999999999,2.4364583333333334,-4.528125
2025-11-19,76.56354166666667,53.316875,69.79270833333334,1.15875,6.770833333333333,1.0,11.431875,10.325625,5.257291666666666,-1.6812500000000001
2025-11-20,78.99895833333333,54.588125,72.95416666666667,0.69375,6.044791666666666,1.0,10.24875,9.564375,5.686458333333333,-0.8322916666666668
2025-11-21,81.06458333333333,57.5825,75.49374999999999,0.8850000000000001,5.570833333333333,1.0,10.635,9.7575,5.347916666666666,-0.7333333333333334
2025-11-22,82.14583333333333,56.065625000000004,77.16666666666667,1.8825,4.979166666666667,1.0,13.678125,12.035625000000001,3.2697916666666664,-1.1479166666666667
2025-11-23,82.68333333333334,54.77,78.79166666666667,1.68375,3.891666666666667,1.0,12.928125,11.41125,1.0739583333333333,-1.6677083333333333
2025-11-24,83.51041666666667,53.395625,81.33125,1.6068749999999998,2.1791666666666667,1.0,13.5525,11.887500000000001,0.2697916666666667,-0.5010416666666667
2025-11-25,84.28958333333334,59.069375,82.82395833333334,0.1125,1.465625,1.0,7.86375,7.648125,-3.428125,-0.6729166666666666
2025-11-26,62.86041666666667,53.69375,81.80208333333333,2.6025,-18.941666666666666,1.0,16.974375,14.435625,-27.797916666666666,0.04791666666666666
2025-11-27,64.81770833333333,45.75125,79.378125,3.3506250000000004,-14.560416666666667,1.0,18.091874999999998,15.271875,-25.811458333333334,-1.1375
2025-11-28,69.86874999999999,43.473125,79.32395833333334,2.0118750000000003,-9.455208333333333,1.0,17.74125,16.05375,-21.790625000000002,-1.6187500000000001
