Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,67.34166666666667,60.8375,61.916666666666664,3.42,5.425,1.0,9.5325,6.052499999999999,4.8062499999999995,-0.5145833333333333
2025-11-09,72.47083333333333,55.900625,72.44791666666667,3.035625,0.02291666666666665,1.0,18.618750000000002,15.714374999999999,5.207291666666666,5.1625000000000005
2025-11-10,73.71145833333334,46.398125,74.75,0.3825,-1.0385416666666667,1.0,17.870625,17.41125,5.947916666666667,7.004166666666666
2025-11-11,74.534375,42.753125000000004,75.95208333333333,1.51875,-1.4177083333333333,1.0,14.72625,13.216875,4.95,6.3812500000000005
2025-11-12,75.85312499999999,45.14000000000001,78.33437500000001,3.0731249999999997,-2.4812499999999997,1.0,8.137500000000001,5.248125,3.3395833333333336,5.882291666666667
2025-11-13,76.54791666666667,48.32749999999999,80.11562500000001,3.414375,-3.5677083333333335,1.0,8.7525,5.443124999999999,3.313541666666667,7.378125
2025-11-14,77.465625,55.90625,81.34895833333333,4.6875,-3.8833333333333333,1.0,9.868125000000001,5.221875,3.0708333333333333,7.430208333333333
2025-11-15,77.23333333333333,67.31,80.48645833333333,7.67625,-3.2531250000000003,1.0,14.737499999999999,7.09125,1.3604166666666666,4.905208333333333
2025-11-16,74.66354166666666,64.42812500000001,75.784375,2.439375,-1.1208333333333333,1.0,20.263125,17.994375,1.7916666666666667,4.097916666666666
2025-11-17,73.60625,57.987500000000004,74.51354166666667,-1.6425,-0.9072916666666666,1.0,16.299375,17.990624999999998,3.0354166666666664,5.1312500000000005
2025-11-18,77.60312499999999,54.576875,78.53750000000001,0.24375,-0.9343750000000001,1.0,11.90625,11.621250000000002,7.376041666666667,8.604166666666666
2025-11-19,85.41875,53.080625,97.35000000000001,2.173125,-11.93125,1.0,12.21,10.089375,14.112499999999999,25.876041666666666
2025-11-20,86.50625000000001,55.981249999999996,99.40625,3.654375,-12.9,1.0,14.6025,10.957500000000001,13.19375,25.619791666666668
2025-11-21,87.32395833333334,57.68000000000001,99.90000000000002,4.006875,-12.576041666666667,1.0,13.854375,9.855,11.607291666666667,23.672916666666666
2025-11-22,89.19375000000001,55.964375,99.89895833333334,0.48,-10.705208333333333,1.0,12.174375,11.934375000000001,10.317708333333334,21.584374999999998
2025-11-23,90.15104166666667,49.91375,99.90000000000002,4.62,-9.748958333333333,1.0,11.008125,6.555,8.541666666666666,19.440625
2025-11-24,91.02604166666667,40.221875000000004,99.90000000000002,14.205,-8.873958333333333,1.0,12.976875,-1.28625,7.785416666666666,18.067708333333332
2025-11-25,92.41666666666667,40.655,99.90000000000002,17.776875,-7.483333333333333,1.0,7.11375,-10.76625,4.698958333333334,16.403125
2025-11-26,91.37291666666665,39.597500000000004,99.90000000000002,17.76,-8.527083333333334,1.0,18.035625,0.339375,0.7145833333333332,18.145833333333332
2025-11-27,90.84791666666666,39.751250000000006,99.90000000000002,8.9025,-9.052083333333334,1.0,17.64375,9.271875,0.21875,19.384375000000002
2025-11-28,90.721875,37.625,99.90000000000002,5.596875,-9.178125,1.0,15.478125,10.205625,-0.9375,18.957291666666666
2025-11-29,90.81458333333335,40.235,99.90000000000002,2.0175,-9.085416666666667,1.0,14.023125,11.720625,-0.9083333333333333,18.730208333333334
2025-11-30,90.78125,42.438125,99.90000000000002,-0.39937500000000004,-9.11875,1.0,12.65625,13.2525,-0.6885416666666666,19.122916666666665
2025-12-01,90.30104166666666,41.1575,99.90000000000002,-2.049375,-9.598958333333334,1.0,13.5075,15.405000000000001,-0.9968750000000001,18.29375
2025-12-02,90.32083333333333,39.869375,99.90000000000002,0.703125,-9.579166666666667,1.0,13.108125000000001,12.3825,-1.125,18.2
2025-12-03,89.85208333333333,43.533125000000005,99.90000000000002,-4.749375,-10.047916666666667,1.0,14.625,19.254375,-1.2770833333333333,17.859375
2025-12-04,89.64999999999999,41.976875,99.89791666666667,-2.235,-10.247916666666667,1.0,13.695,15.97125,-2.048958333333333,17.322916666666668
2025-12-05,89.06041666666665,41.350625,99.82604166666668,-4.83375,-10.765625,1.0,14.323125,18.999375,-2.7843750000000003,16.626041666666666
2025-12-06,89.42083333333333,40.821875,99.64687500000001,1.86,-10.226041666666667,1.0,12.7875,10.374375,-4.452083333333333,15.275
2025-12-07,89.31875000000001,35.346875,97.11145833333335,7.859999999999999,-7.792708333333334,1.0,10.844999999999999,2.604375,-5.4125000000000005,12.472916666666668
2025-12-08,88.13055555555555,31.5,95.96805555555555,8.690000000000001,-7.8374999999999995,1.0,12.0725,4.765,-4.809722222222223,12.36111111111111
