Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,66.43333333333334,61.294999999999995,63.48333333333333,2.44125,2.9499999999999997,1.0,9.01125,6.510000000000001,3.8979166666666667,1.0520833333333333
2025-11-09,72.59895833333333,57.25062500000001,68.66354166666666,6.830625,3.935416666666667,1.0,23.76375,17.064375000000002,5.335416666666667,1.378125
2025-11-10,72.86041666666667,48.192499999999995,67.85729166666667,9.451875,5.003125,1.0,28.734375,19.205625,5.096875,0.11145833333333333
2025-11-11,71.56145833333333,45.035,68.03750000000001,8.8275,3.5239583333333333,1.0,24.316875,15.498750000000001,1.9770833333333335,-1.5333333333333332
2025-11-12,77.07083333333334,45.284375000000004,73.83749999999999,4.333125,3.233333333333333,1.0,9.541875,5.392499999999999,4.557291666666667,1.3854166666666667
2025-11-13,88.92083333333333,42.07625,86.50833333333333,0.136875,2.4125,1.0,-0.77625,-0.808125,15.686458333333334,13.770833333333334
2025-11-14,89.05520833333333,49.1,86.30729166666667,-0.13875,2.747916666666667,1.0,-1.764375,-1.5843749999999999,14.660416666666668,12.388541666666667
2025-11-15,88.12395833333333,57.220625000000005,86.32083333333333,-0.519375,1.8031249999999999,1.0,-3.5475,-2.998125,12.251041666666666,10.739583333333334
2025-11-16,85.34166666666665,49.418749999999996,78.39999999999999,1.3575,6.941666666666666,1.0,4.171875,2.985,12.469791666666666,6.713541666666667
2025-11-17,86.02708333333334,55.769375,74.89895833333334,4.970625,11.128124999999999,1.0,20.694375,15.7725,15.456249999999999,5.516666666666667
2025-11-18,89.378125,56.330000000000005,79.74479166666667,5.450625,9.633333333333333,1.0,18.86625,13.374375,19.151041666666668,9.811458333333333
2025-11-19,90.921875,55.7075,84.10104166666666,6.165,6.820833333333333,1.0,18.82875,12.71625,19.615624999999998,12.627083333333333
2025-11-20,91.68333333333334,56.21375,86.23541666666667,5.44125,5.447916666666667,1.0,16.621875,11.19,18.370833333333334,12.448958333333332
2025-11-21,91.34166666666665,57.865625,87.39895833333333,5.1450000000000005,3.9427083333333335,1.0,15.178125,10.040625,15.625,11.171875
2025-11-22,91.42916666666667,55.98499999999999,87.16354166666667,6.395625,4.265625,1.0,18.110625,11.955,12.553125,8.848958333333334
2025-11-23,91.36458333333333,56.5025,88.34479166666667,5.8500000000000005,3.0197916666666664,1.0,18.826875,13.143749999999999,9.755208333333334,7.885416666666667
2025-11-24,88.54166666666667,60.338750000000005,90.18541666666665,7.90125,-1.64375,1.0,26.790000000000003,18.830625,5.301041666666666,8.353125
2025-11-25,86.13020833333333,64.295,94.409375,7.2093750000000005,-8.279166666666667,1.0,20.18625,12.87375,-1.5875000000000001,10.9125
2025-11-26,67.42916666666666,61.101875,98.96458333333334,4.3481250000000005,-31.535416666666666,1.0,26.128125,21.84375,-23.229166666666668,17.210416666666667
2025-11-27,71.39791666666666,52.544375,99.8875,7.164375,-28.489583333333332,1.0,28.69875,22.064999999999998,-19.23125,19.371875
2025-11-28,77.94687499999999,47.57,99.90000000000002,8.67,-21.953125,1.0,28.49625,20.150625,-13.7125,18.957291666666666
2025-11-29,79.92812500000001,45.32749999999999,99.90000000000002,8.865,-19.971875,1.0,25.963125,16.813125,-11.794791666666667,18.730208333333334
2025-11-30,66.315625,45.72875,99.90000000000002,7.02375,-33.584375,1.0,23.37,16.543125,-25.15416666666667,19.122916666666665
2025-12-01,75.21249999999999,43.71875,99.90000000000002,8.7825,-24.6875,1.0,26.900625,17.96625,-16.085416666666667,18.29375
2025-12-02,76.60520833333334,44.393750000000004,99.90000000000002,8.5575,-23.29479166666667,1.0,25.486874999999998,16.906875,-14.840625000000001,18.2
2025-12-03,75.41527777777777,43.09,99.9,8.4275,-24.484722222222224,1.0,28.445,19.895,-15.519444444444446,17.98611111111111
