Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,67.24791666666667,66.73625,66.74166666666666,-2.6212500000000003,0.50625,1.0,9.389999999999999,11.95125,4.7124999999999995,4.310416666666667
2025-11-09,76.03541666666666,64.53125,70.15833333333333,-6.448125,5.877083333333334,1.0,17.765625,24.345,8.771875,2.872916666666667
2025-11-10,77.33854166666667,50.543749999999996,69.659375,-2.57625,7.679166666666667,1.0,19.0575,21.556875,9.575000000000001,1.9135416666666665
2025-11-11,78.815625,46.08875,70.49583333333334,-1.119375,8.319791666666667,1.0,15.42375,16.5525,9.231250000000001,0.9249999999999999
2025-11-12,81.04479166666667,49.11875,73.58645833333334,-0.526875,7.458333333333333,1.0,8.51625,9.226875,8.53125,1.1343750000000001
2025-11-13,81.93020833333334,52.559374999999996,74.77916666666667,-1.3575,7.151041666666667,1.0,8.2125,9.674999999999999,8.695833333333333,2.0416666666666665
2025-11-14,83.11979166666667,62.375,76.55520833333334,-4.288125,6.564583333333334,1.0,7.361249999999999,11.690624999999999,8.725,2.636458333333333
2025-11-15,83.62395833333333,80.800625,73.36458333333333,-11.2575,10.259375,1.0,9.294375,20.581875,7.751041666666667,-2.216666666666667
2025-11-16,79.609375,72.569375,65.99895833333333,-9.459375,13.610416666666666,1.0,16.505625,26.135625,6.7375,-5.6875
2025-11-17,76.41979166666667,60.164375,69.4375,-4.65375,6.982291666666666,1.0,15.464999999999998,20.1675,5.848958333333333,0.0552083333333333
2025-11-18,78.23125,57.86375,75.39375,-3.928125,2.8375,1.0,11.02125,14.908125,8.004166666666666,5.460416666666667
2025-11-19,84.59375,58.22,80.57916666666667,-5.44875,4.014583333333333,1.0,9.727500000000001,15.22875,13.2875,9.105208333333334
2025-11-20,88.05208333333333,62.10125,81.909375,-9.1725,6.142708333333334,1.0,7.895625,17.0775,14.739583333333334,8.122916666666667
2025-11-21,90.12604166666667,63.723125,80.86562500000001,-9.219375000000001,9.260416666666666,1.0,6.671250000000001,15.898125,14.409374999999999,4.638541666666667
2025-11-22,91.81875000000001,59.050625,81.58020833333333,-6.7593749999999995,10.238541666666666,1.0,8.02125,15.020625,12.942708333333334,3.265625
2025-11-23,93.39270833333335,58.055,82.83854166666667,-6.888750000000001,10.554166666666667,1.0,7.640625,14.69625,11.783333333333333,2.379166666666667
2025-11-24,94.14166666666667,60.13625,82.20833333333333,-10.12125,11.933333333333332,1.0,8.565,18.628125,10.901041666666666,0.37604166666666666
2025-11-25,95.00833333333333,62.61875,82.984375,-7.01625,12.023958333333333,1.0,4.284375,11.1975,7.2906249999999995,-0.5125000000000001
2025-11-26,95.47916666666667,67.02499999999999,79.65104166666667,-16.642500000000002,15.828125,1.0,11.060625,27.766875,4.820833333333334,-2.103125
2025-11-27,95.31041666666665,60.74375,75.90625,-18.03375,19.404166666666665,1.0,11.700000000000001,30.264375,4.6812499999999995,-4.609375
2025-11-28,94.58854166666667,51.432500000000005,79.56875000000001,-12.811875,15.019791666666668,1.0,10.876875,24.013125,2.9291666666666667,-1.3739583333333334
2025-11-29,94.18541666666665,46.443125,80.090625,-7.9425,14.094791666666666,1.0,10.27125,17.92875,2.4625,-1.0791666666666666
2025-11-30,94.68229166666667,45.580625,81.57083333333334,-7.006875,13.111458333333333,1.0,9.19125,16.395,3.2125,0.7937500000000001
2025-12-01,94.34375,42.4925,81.93541666666667,-6.579375,12.408333333333333,1.0,10.3125,16.74,3.045833333333333,0.32916666666666666
2025-12-02,94.33749999999999,43.78062500000001,82.42916666666666,-6.815625,11.908333333333333,1.0,9.500625,16.29375,2.891666666666667,0.7291666666666666
2025-12-03,94.49479166666667,42.005,82.11979166666667,-7.239375,12.375,1.0,10.606875,17.72625,3.365625,0.07916666666666666
2025-12-04,94.78645833333333,43.56875,82.925,-7.6575,11.861458333333333,1.0,9.864375,17.563125,3.0875,0.35000000000000003
2025-12-05,94.69583333333333,40.59875,82.05416666666666,-7.505625000000001,12.641666666666666,1.0,10.899375,18.2475,2.8510416666666667,-1.1458333333333333
2025-12-06,95.96875,46.221875000000004,83.23854166666666,-7.24875,12.730208333333332,1.0,9.07875,15.774375,2.095833333333333,-1.1333333333333333
2025-12-07,95.89375,46.728125,82.80520833333334,-6.211875,13.088541666666666,1.0,8.154375,13.985624999999999,1.1624999999999999,-1.8333333333333333
2025-12-08,95.58888888888889,44.97,82.29444444444444,-8.0275,13.294444444444444,1.0,8.825,18.235,2.648611111111111,-1.3125
