Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,74.48958333333333,69.87124999999999,66.02708333333334,-1.845,8.4625,1.0,13.301250000000001,15.08625,11.954166666666666,3.595833333333333
2025-11-09,81.47291666666666,66.7175,71.15833333333333,-3.4575,10.314583333333333,1.0,22.9425,26.53125,14.209375,3.872916666666667
2025-11-10,82.13541666666667,56.315,71.98020833333334,-0.6749999999999999,10.155208333333333,1.0,26.73,27.328125,14.371875000000001,4.234375
2025-11-11,82.31458333333333,50.637499999999996,72.01979166666666,4.284375,10.294791666666667,1.0,25.37625,21.10125,12.730208333333332,2.448958333333333
2025-11-12,83.90520833333333,51.299375,73.35833333333333,7.8374999999999995,10.546875,1.0,19.06125,11.407499999999999,11.391666666666666,0.90625
2025-11-13,84.60104166666666,53.628125000000004,78.47708333333334,8.784374999999999,6.123958333333333,1.0,19.423125,10.74375,11.366666666666667,5.739583333333333
2025-11-14,85.65416666666665,60.989374999999995,84.003125,7.05,1.6510416666666667,1.0,17.31375,10.305,11.259375,10.084375
2025-11-15,87.47812499999999,74.97875,84.26145833333334,-0.511875,3.216666666666667,1.0,14.218125,14.76,11.605208333333332,8.680208333333333
2025-11-16,85.28229166666667,70.73375,80.190625,-0.49124999999999996,5.091666666666667,1.0,23.638125000000002,24.3,12.410416666666668,8.504166666666666
2025-11-17,83.72500000000001,62.15,77.76145833333334,2.93625,5.963541666666667,1.0,25.040625000000002,22.153125,13.154166666666667,8.379166666666666
2025-11-18,84.41458333333334,58.983125,77.6125,4.505625,6.802083333333333,1.0,20.574375,16.0275,14.1875,7.679166666666667
2025-11-19,85.684375,56.9675,84.16145833333333,4.828125,1.5229166666666665,1.0,18.751875,13.97625,14.378124999999999,12.6875
2025-11-20,86.66979166666665,55.902499999999996,88.24062500000001,5.863125,-1.5708333333333335,1.0,16.732499999999998,10.878749999999998,13.357291666666667,14.454166666666666
2025-11-21,87.51979166666666,56.71812499999999,89.89479166666666,6.8999999999999995,-2.375,1.0,15.785625000000001,8.893125,11.803125,13.667708333333332
2025-11-22,94.74062500000001,55.608125,91.06145833333333,6.305625,3.6791666666666667,1.0,17.64375,11.578125,15.864583333333334,12.746875000000001
2025-11-23,96.22916666666667,54.0725,91.890625,6.699375,4.338541666666667,1.0,17.24625,10.71375,14.619791666666666,11.43125
2025-11-24,96.62916666666666,52.598749999999995,92.20104166666665,6.75,4.4281250000000005,1.0,17.89875,11.090625000000001,13.388541666666667,10.36875
2025-11-25,98.390625,56.613125,92.35000000000001,7.9593750000000005,6.0406249999999995,1.0,13.254375000000001,5.1918750000000005,10.672916666666666,8.853125
2025-11-26,96.52604166666667,54.498124999999995,93.74374999999999,5.983125,2.782291666666667,1.0,21.159375,15.24,5.867708333333333,11.989583333333334
2025-11-27,95.93645833333333,46.415,93.35104166666667,5.7225,2.5854166666666667,1.0,21.1275,15.935625,5.307291666666667,12.835416666666667
2025-11-28,95.58541666666667,42.550625,92.08645833333333,9.654375,3.498958333333333,1.0,24.461250000000003,15.13125,3.9260416666666664,11.143749999999999
2025-11-29,96.02916666666665,41.78375,90.96979166666667,9.46875,5.059375,1.0,23.023124999999997,13.269375000000002,4.3062499999999995,9.799999999999999
2025-11-30,96.03125,41.785625,91.734375,12.251249999999999,4.296875,1.0,24.654375,12.6,4.561458333333333,10.957291666666668
2025-12-01,95.28750000000001,39.42125,90.24062500000001,12.294375,5.046875,1.0,26.115,13.668750000000001,3.9895833333333335,8.634375
2025-12-02,94.8625,40.503125000000004,89.74583333333334,13.978125,5.116666666666666,1.0,27.016875,13.01625,3.4166666666666665,8.045833333333333
