Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,61.916666666666664,59.52875,70.05416666666666,1.30875,-8.137500000000001,1.0,6.1125,4.7437499999999995,-0.61875,7.622916666666666
2025-11-09,72.44791666666667,51.771874999999994,83.1125,4.12875,-10.664583333333333,1.0,15.583125,11.585625,5.184375,15.827083333333334
2025-11-10,74.75,43.495625,85.02083333333333,2.9025,-10.270833333333334,1.0,17.488125,14.50875,6.986458333333334,17.275000000000002
2025-11-11,75.95208333333333,41.15,85.56875000000001,1.6031250000000001,-9.616666666666667,1.0,13.207500000000001,11.613750000000001,6.367708333333333,15.997916666666667
2025-11-12,78.33437500000001,45.231875,88.89375,-0.091875,-10.559375000000001,1.0,5.064375,5.34,5.820833333333333,16.441666666666666
2025-11-13,80.11562500000001,48.473749999999995,90.17812500000001,-0.14625000000000002,-10.0625,1.0,5.338125000000001,5.589375,6.8812500000000005,17.440625
2025-11-14,81.34895833333333,55.885625000000005,90.46249999999999,0.020625000000000004,-9.113541666666666,1.0,5.180625,5.20125,6.954166666666667,16.54375
2025-11-15,80.48645833333333,65.41437499999999,88.54062499999999,1.895625,-8.054166666666667,1.0,7.06125,5.195625,4.613541666666666,12.959375
2025-11-16,75.784375,59.080625,83.64999999999999,5.3475,-7.8656250000000005,1.0,17.82375,12.646875,2.9125,11.963541666666666
2025-11-17,74.51354166666667,53.271875,81.19583333333334,4.715625,-6.682291666666667,1.0,17.941875,13.275,3.9427083333333335,11.813541666666666
2025-11-18,78.53750000000001,52.28,85.63854166666665,2.296875,-7.101041666666667,1.0,11.6625,9.324375,8.310416666666667,15.705208333333333
2025-11-19,97.35000000000001,51.75125,90.09375,1.329375,7.2562500000000005,1.0,10.036875,8.76,26.04375,18.619791666666668
2025-11-20,99.40625,54.22625,90.88125000000001,1.755,8.525,1.0,10.948125,9.202499999999999,26.09375,17.094791666666666
2025-11-21,99.90000000000002,55.934374999999996,92.00104166666667,1.7456250000000002,7.898958333333334,1.0,9.8475,8.109375,24.183333333333334,15.773958333333333
2025-11-22,99.89895833333334,53.114374999999995,92.45208333333333,2.85,7.4468749999999995,1.0,11.694375,9.084375,21.022916666666667,14.137500000000001
2025-11-23,99.9,51.503380281690134,92.57887323943662,1.5845070422535212,7.32112676056338,1.0,9.40056338028169,7.960563380281689,18.34225352112676,12.056338028169014
2025-11-30,99.9,51.36588235294118,91.95588235294117,-10.487647058823528,7.944117647058825,1.0,-0.41823529411764704,10.244117647058824,18.158823529411762,11.708823529411765
2025-12-01,99.90000000000002,50.93375,92.80729166666667,-10.745624999999999,7.092708333333333,1.0,-2.308125,8.3775,16.428124999999998,10.740625
2025-12-02,99.90000000000002,56.118125,94.11562500000001,-15.465000000000002,5.784375,1.0,-10.996875000000001,4.35375,11.535416666666668,10.5
2025-12-03,99.90000000000002,50.166875000000005,91.90520833333333,-10.618125000000001,7.994791666666667,1.0,2.06625,12.7725,9.255208333333334,10.473958333333334
2025-12-04,99.90000000000002,42.44,91.575,-2.780625,8.325,1.0,8.788124999999999,12.121875000000001,9.240625,11.053125
2025-12-05,99.90000000000002,38.90375,91.29166666666667,-1.288125,8.608333333333333,1.0,10.528125000000001,12.090000000000002,8.217708333333333,10.309375000000001
2025-12-06,99.90000000000002,39.03875,90.965625,1.520625,8.934375000000001,1.0,11.514375000000001,9.676875,8.1,9.703125
2025-12-07,99.90000000000002,39.59,90.59583333333335,2.893125,9.304166666666667,1.0,13.764375000000001,11.115,8.566666666666666,9.921875
2025-12-08,99.90000000000002,38.928125,90.03541666666666,1.9575000000000002,9.864583333333334,1.0,14.895000000000001,12.768749999999999,8.515625,8.316666666666666
2025-12-09,99.90000000000002,39.888125,90.41875,0.151875,9.481250000000001,1.0,13.175624999999998,13.02375,8.573958333333334,8.8125
2025-12-10,99.90000000000002,38.639375,88.96249999999999,5.0512500000000005,10.9375,1.0,19.051875,13.850625,8.633333333333333,6.746875
2025-12-11,99.87083333333334,38.016875,90.98229166666665,3.75375,8.888541666666667,1.0,16.535625,12.85125,8.299999999999999,8.525
2025-12-12,99.85312499999999,36.68,90.27083333333333,4.72125,9.582291666666666,1.0,18.534375,13.6275,7.805208333333333,6.873958333333333
2025-12-13,99.528125,40.915625,92.04895833333335,-0.34125,7.479166666666667,1.0,10.149375000000001,9.976875,5.530208333333333,7.6499999999999995
2025-12-14,96.86458333333333,42.325624999999995,93.05833333333334,-7.552499999999999,3.80625,1.0,2.46375,9.68625,2.1458333333333335,8.472916666666666
2025-12-15,96.64791666666667,39.479375,91.72812499999999,-7.39875,4.919791666666667,1.0,5.50875,13.970625,3.65625,8.038541666666667
2025-12-16,98.67812500000001,40.266875,92.08333333333333,-3.766875,6.594791666666667,1.0,6.489375,9.144375,3.1531249999999997,6.308333333333334
2025-12-17,99.66562499999999,43.59312500000001,93.78958333333333,-1.8375000000000001,5.876041666666667,1.0,6.755624999999999,7.8374999999999995,2.542708333333333,8.140625
2025-12-18,99.825,41.37309090909091,93.37090909090908,2.7294545454545456,6.3981818181818175,1.0,15.511875000000002,11.199272727272728,4.467708333333333,8.06181818181818
2025-12-19,98.484375,,,,,1.0,12.363750000000001,,2.3000000000000003,
2025-12-20,97.90408163265306,,,,,1.0,11.141632653061222,,2.046938775510204,
