date,label,avg_temp_F,avg_humidity,pct_day_brooding,pct_day_failing,alive,total_readings
2025-11-08,normal,61.41,76.5,0.0,0.0,1,48
2025-11-09,normal,54.7,91.01,0.0,0.0,1,96
2025-11-10,normal,44.28,93.04,0.0,0.0,1,96
2025-11-11,normal,42.11,93.67,0.0,0.0,1,96
2025-11-12,normal,46.62,95.13,0.0,0.0,1,96
2025-11-13,normal,50.21,95.4,0.0,0.0,1,96
2025-11-14,normal,57.73,96.41,0.0,0.0,1,96
2025-11-15,normal,69.57,95.69,0.0,0.0,1,96
2025-11-16,normal,61.36,94.73,0.0,0.0,1,96
2025-11-17,normal,55.99,94.43,0.0,0.0,1,96
2025-11-18,normal,54.3,95.48,0.0,0.0,1,96
2025-11-19,normal,54.92,99.89,0.0,0.0,1,96
2025-11-20,normal,57.23,99.9,0.0,0.0,1,96
2025-11-21,normal,59.85,99.74,0.0,0.0,1,96
2025-11-22,normal,56.7,99.88,0.0,0.0,1,96
2025-11-23,normal,55.92,99.9,0.0,0.0,1,96
2025-11-24,normal,53.64,99.9,0.0,0.0,1,96
2025-11-25,normal,58.33,99.89,0.0,0.0,1,96
2025-11-26,normal,52.87,99.9,0.0,0.0,1,96
2025-11-27,normal,45.27,99.9,0.0,0.0,1,96
2025-11-28,normal,42.0,99.9,0.0,0.0,1,96
2025-11-29,normal,41.49,99.9,0.0,0.0,1,96
2025-11-30,normal,41.92,99.9,0.0,0.0,1,96
2025-12-01,normal,40.08,99.9,0.0,0.0,1,96
2025-12-02,normal,41.69,99.9,0.0,0.0,1,96
2025-12-03,normal,39.89,99.9,0.0,0.0,1,96
2025-12-04,normal,40.44,99.9,0.0,0.0,1,96
2025-12-05,normal,38.36,99.78,0.0,0.0,1,96
2025-12-06,normal,42.84,99.9,0.0,0.0,1,96
2025-12-07,normal,43.57,99.9,0.0,0.0,1,96
2025-12-08,normal,39.84,99.9,0.0,0.0,1,96
2025-12-09,normal,39.51,99.9,0.0,0.0,1,96
2025-12-10,normal,43.96,99.9,0.0,0.0,1,96
2025-12-11,normal,42.99,99.9,0.0,0.0,1,96
2025-12-12,normal,42.41,99.9,0.0,0.0,1,96
2025-12-13,normal,40.05,99.9,0.0,0.0,1,96
2025-12-14,normal,31.9,99.49,0.0,0.0,1,96
2025-12-15,normal,30.76,98.6,0.0,0.0,1,96
2025-12-16,normal,36.81,99.9,0.0,0.0,1,96
2025-12-17,normal,43.47,99.9,0.0,0.0,1,96
2025-12-18,normal,49.45,99.9,0.0,0.0,1,96
2025-12-19,normal,43.52,99.9,0.0,0.0,1,96
2025-12-20,normal,40.28,99.9,0.0,0.0,1,49
