date,label,avg_temp_F,avg_humidity,pct_day_brooding,pct_day_failing,alive,total_readings
2025-11-08,normal,59.83,68.75,0.0,0.0,1,48
2025-11-09,normal,52.0,83.02,0.0,0.0,1,96
2025-11-10,normal,43.6,84.99,0.0,0.0,1,96
2025-11-11,normal,41.11,85.54,0.0,0.0,1,96
2025-11-12,normal,45.16,88.85,0.0,0.0,1,96
2025-11-13,normal,48.37,90.17,0.0,0.0,1,96
2025-11-14,normal,55.65,90.46,0.0,0.0,1,96
2025-11-15,normal,65.36,88.6,0.0,0.0,1,96
2025-11-16,normal,59.29,83.74,0.0,0.0,1,96
2025-11-17,normal,53.34,81.24,0.0,0.0,1,96
2025-11-18,normal,52.26,85.43,0.0,0.0,1,96
2025-11-19,normal,51.77,90.1,0.0,0.0,1,96
2025-11-20,normal,54.15,90.86,0.0,0.0,1,96
2025-11-21,normal,55.94,91.96,0.0,0.0,1,96
2025-11-22,normal,53.19,92.48,0.0,0.0,1,96
2025-11-23,normal,51.68,92.48,0.0,0.0,1,96
2025-11-24,normal,50.56,92.57,0.0,0.0,1,96
2025-11-25,normal,55.57,94.14,0.0,0.0,1,96
2025-11-26,normal,51.62,92.09,0.0,0.0,1,96
2025-11-27,normal,42.9,91.59,0.0,0.0,1,96
2025-11-28,normal,39.32,91.4,0.0,0.0,1,96
2025-11-29,normal,38.72,90.91,0.0,0.0,1,96
2025-11-30,normal,39.75,90.74,0.0,0.0,1,96
2025-12-01,normal,38.79,89.94,0.0,0.0,1,96
2025-12-02,normal,39.94,90.65,0.0,0.0,1,96
2025-12-03,normal,38.68,88.78,0.0,0.0,1,96
2025-12-04,normal,38.36,91.1,0.0,0.0,1,96
2025-12-05,normal,36.44,90.11,0.0,0.0,1,96
2025-12-06,normal,40.5,91.9,0.0,0.0,1,96
2025-12-07,normal,42.37,92.91,0.0,0.0,1,96
2025-12-08,normal,39.86,92.05,0.0,0.0,1,96
2025-12-09,normal,39.67,91.74,0.0,0.0,1,96
2025-12-10,normal,43.78,93.79,0.0,0.0,1,96
2025-12-11,normal,41.42,93.37,0.0,0.0,1,64
